Taxon ID,Species Label,Proteome ID,Proteome Taxon,Proteome Type,# of Sources,# of Epitopes,# of Sources Missing Sequences,# of Sources with No BLAST Matches,# of Sources with BLAST Matches,# of Epitopes with a Match,% Successful Gene Assignments,% Successful Parent Assignments
687365,Torque teno virus 26,UP000170849,687365,Representative,1,5,0,0,1,5,100,100
687366,Torque teno virus 27,UP000007551,687366,Representative,1,5,0,0,1,5,100,100
687367,Torque teno virus 28,UP000160062,687367,Other,2,3,0,0,2,3,100,100
687368,Torque teno virus 29,UP000232736,687368,Representative,1,4,0,0,1,4,100,100
687369,Torque teno mini virus 1,UP000008779,766183,Representative,1,1,0,0,1,1,100,100
687371,Torque teno mini virus 3,UP000158564,687371,Representative,1,2,0,0,1,2,100,100
687375,Torque teno mini virus 7,UP000114428,687375,Representative,1,2,0,0,1,2,100,100
687376,Torque teno mini virus 8,UP000155130,687376,Representative,1,2,0,0,1,2,100,100
687382,Torque teno tamarin virus,UP000008780,766186,Representative,2,2,0,0,2,2,100,100
687383,Torque teno douroucouli virus,UP000007080,766187,Representative,1,5,0,0,1,5,100,100
687384,Torque teno felis virus,UP000008781,766188,Representative,1,1,0,0,1,1,100,100
687385,Torque teno canis virus,UP000001295,766189,Representative,1,1,0,0,1,1,100,100
687386,Torque teno sus virus 1a,UP000007079,766190,Representative,5,17,0,0,5,2,100,11.7647058823529
691956,Duck hepatitis A virus,UP000000404,693992,Reference,4,2,0,0,4,1,100,50
693997,Alphacoronavirus 1,UP000001440,11151,Representative,41,112,1,0,41,30,100,26.7857142857143
694003,Betacoronavirus 1,UP000159995,31631,Representative,713,31485,0,4,709,7907,99.4389901823282,25.1135461330792
694005,Murine coronavirus,UP000007192,11142,Representative,21,1029,2,0,21,504,100,48.9795918367347
694009,Severe acute respiratory syndrome-related coronavirus,UP000000354,694009,Representative,211,9846,0,7,204,9557,96.6824644549763,97.064797887467
694014,Avian coronavirus,UP000138261,1763410,Representative,28,82,1,0,28,16,100,19.5121951219512
712212,Capnocytophaga sp. oral taxon 326,UP000010441,1035193,Other,1,1,0,0,1,1,100,100
742503,Tokudaia muenninki (Okinawa island spiny rat),None,742503,All-proteins,1,1,0,0,1,1,100,100
743375,Polistes dominula (European paper wasp),,,,,,,,,,,
743722,Sphingobacterium sp. 21,None,743722,All-proteins,1,1,0,0,1,1,100,100
746128,Aspergillus fumigatus,UP000002530,330879,Representative,40,748,1,0,40,673,100,89.9732620320856
749535,Klebsiella sp. MS 92-3,,,,,,,,,,,
862909,Trichodysplasia spinulosa-associated polyomavirus,UP000172995,862909,Representative,1,3,0,0,1,3,100,100
875328,Mycobacterium sinense,UP000009224,875328,Representative,173,277,0,1,172,272,99.4219653179191,98.1949458483754
884045,Juniperus saxicola,,,,,,,,,,,
912594,Mycobacterium iranicum,,,,,,,,,,,
940614,Granulicella mallensis,UP000007113,682795,Representative,1,1,0,0,1,1,100,100
1000585,Montano virus,,,,,,,,,,,
1000586,Carrizal virus,,,,,,,,,,,
1000587,Huitzilac virus,,,,,,,,,,,
1004253,Cyberlindnera mrakii,None,1004253,All-proteins,2,2,0,0,2,2,100,100
1005962,Ogataea parapolymorpha,UP000008673,871575,Representative,1,1,0,0,1,1,100,100
1035271,Rhizobium nepotum,,,,,,,,,,,
1100878,Hokkaido virus,,,,,,,,,,,
1133363,Schmallenberg virus,UP000127450,1133363,Other,2,2,0,0,2,2,100,100
1137848,Clostridium arbusti,,,,,,,,,,,
1176145,Pipapillomavirus 2,UP000129308,763552,Representative,5,57,0,0,5,57,100,100
1193974,Human enterovirus,,,,,,,,,,,
1214225,Acidocella sp. MX-AZ02,UP000006217,1214225,Representative,1,1,0,0,1,1,100,100
1218488,Torque teno sus virus k2,None,1218488,All-proteins,1,11,0,0,1,0,100,0
1239565,Mamastrovirus 1,UP000001650,12456,Reference,1,1,0,0,1,0,100,0
1239567,Mamastrovirus 3,UP000120357,1239567,Other,2,3,0,0,2,2,100,66.6666666666667
1263035,Alistipes finegoldii CAG:68,UP000018154,1263035,Other,1,1,0,0,1,1,100,100
1268303,Rhodococcus sp. AW25M09,UP000011207,1268303,Other,2,2,0,0,2,2,100,100
1287735,Achromobacter insuavis,,,,,,,,,,,
1307800,Pegivirus A,UP000029757,1554494,Reference,5,17,1,0,5,0,100,0
1335626,Middle East respiratory syndrome coronavirus,UP000171868,1335626,Representative,913,55160,4,0,913,17685,100,32.0612762871646
1338344,Ambigolimax valentianus,None,1338344,All-proteins,1,1,0,0,1,0,100,0
1346520,Human parvovirus,,,,,,,,,,,
1380386,Mycobacterium sp. URHB0044,None,1380386,All-proteins,1,1,0,1,0,0,0,0
1463841,Streptomyces sp. NRRL F-2580,None,1463841,All-proteins,1,1,0,1,0,0,0,0
1464048,Micromonospora parva,None,1464048,All-proteins,1,1,0,1,0,0,0,0
1498499,Legionella norrlandica,UP000054422,1498499,Other,1,1,0,0,1,1,100,100
1511862,Carnivore amdoparvovirus 1,UP000008470,10783,Reference,4,17,0,0,4,12,100,70.5882352941177
1511871,Primate bocaparvovirus 1,UP000140113,689403,Reference,2,14,0,0,2,8,100,57.1428571428571
1511872,Primate bocaparvovirus 2,UP000098414,573977,Other,1,4,0,0,1,4,100,100
1511891,Adeno-associated dependoparvovirus A,UP000180764,648242,Reference,10,300,1,0,10,217,100,72.3333333333333
1511892,Adeno-associated dependoparvovirus B,UP000207583,82300,Other,1,9,0,0,1,9,100,100
1511895,Anseriform dependoparvovirus 1,UP000099578,37325,Other,10,49,1,0,10,34,100,69.3877551020408
1511900,Primate erythroparvovirus 1,UP000006624,648237,Reference,11,358,1,0,11,303,100,84.6368715083799
1511906,Carnivore protoparvovirus 1,UP000008295,10791,Other,14,796,0,0,14,755,100,94.8492462311558
1511910,Ungulate protoparvovirus 1,UP000000468,73487,Other,7,47,0,0,7,39,100,82.9787234042553
1511913,Primate tetraparvovirus 1,UP000135600,1511919,Other,1,132,0,0,1,132,100,100
1527299,Psychromonas sp. PRT-SC03,UP000053944,1527299,Representative,1,1,0,0,1,1,100,100
1574408,Cervus canadensis (elk),None,1574408,All-proteins,2,2,0,0,2,2,100,100
1681229,Blastomyces gilchristii,,,,,,,,,,,
1776082,Shigella sp. SF-2015,None,1776082,All-proteins,1,1,0,1,0,0,0,0
1821749,Cardiovirus A,UP000002319,650129,Reference,5,19,1,0,5,13,100,68.421052631579
1821750,Cardiovirus B,UP000120424,12127,Other,11,236,1,0,11,168,100,71.1864406779661
1891729,Mesocricetus auratus polyomavirus 1,UP000008477,1891729,Representative,2,27,0,0,2,26,100,96.2962962962963
1891730,Mus musculus polyomavirus 1,UP000008479,10636,Representative,9,72,0,0,9,63,100,87.5
1891762,Human polyomavirus 1,UP000145981,1891762,Representative,12,99,0,0,12,35,100,35.3535353535354
1891763,Human polyomavirus 2,UP000008478,10632,Representative,47,369,1,0,47,268,100,72.6287262872629
1891767,Macaca mulatta polyomavirus 1,UP000007705,1891767,Representative,8,104,1,0,8,77,100,74.0384615384616
1891770,Mus musculus polyomavirus 2,UP000158963,1891770,Representative,1,1,0,0,1,1,100,100
