Species Taxon ID,Species Name,Proteome ID,Proteome Taxon,Proteome Type,Source Count,Epitope Count,Successful Source Assignment,Successful Epitope Assignment
746128,Aspergillus fumigatus,UP000002530,330879.0,Representative,40.0,738.0,100.0,91.05691056910568
749535,Klebsiella sp. MS 92-3,,,,,,,
862909,Trichodysplasia spinulosa-associated polyomavirus,UP000172995,862909.0,Representative,1.0,3.0,100.0,100.0
875328,Mycobacterium sinense,UP000009224,875328.0,Representative,173.0,276.0,99.42196531791907,98.55072463768116
884045,Juniperus saxicola,,,,,,,
912594,Mycobacterium iranicum,,,,,,,
940614,Granulicella mallensis,UP000007113,682795.0,Representative,1.0,1.0,100.0,100.0
1000585,Montano virus,,,,,,,
1000586,Carrizal virus,,,,,,,
1000587,Huitzilac virus,,,,,,,
1004253,Cyberlindnera mrakii,,1004253.0,All-proteins,2.0,2.0,100.0,100.0
1005962,Ogataea parapolymorpha,UP000008673,871575.0,Representative,1.0,1.0,100.0,100.0
1035271,Rhizobium nepotum,,,,,,,
1100878,Hokkaido virus,,,,,,,
1133363,Schmallenberg virus,UP000127450,1133363.0,Other,2.0,2.0,100.0,100.0
1137848,Clostridium arbusti,,,,,,,
1176145,Pipapillomavirus 2,UP000129308,763552.0,Representative,5.0,57.0,100.0,100.0
1193974,Human enterovirus,,,,,,,
1214225,Acidocella sp. MX-AZ02,UP000006217,1214225.0,Representative,1.0,1.0,100.0,100.0
1218488,Torque teno sus virus k2,,1218488.0,All-proteins,1.0,11.0,100.0,0.0
1239565,Mamastrovirus 1,UP000001650,12456.0,Reference,3.0,3.0,100.0,0.0
1239567,Mamastrovirus 3,UP000120357,1239567.0,Other,2.0,3.0,100.0,66.66666666666666
1263035,Alistipes finegoldii CAG:68,UP000018154,1263035.0,Other,1.0,1.0,100.0,100.0
1268303,Rhodococcus sp. AW25M09,UP000011207,1268303.0,Other,2.0,2.0,100.0,100.0
1287735,Achromobacter insuavis,,,,,,,
1307800,Pegivirus A,UP000029757,1554494.0,Reference,5.0,17.0,100.0,0.0
1335626,Middle East respiratory syndrome coronavirus,UP000171868,1335626.0,Representative,913.0,55189.0,100.0,32.14771059450253
1338344,Ambigolimax valentianus,,1338344.0,All-proteins,1.0,1.0,100.0,0.0
1346520,Human parvovirus,,,,,,,
1380386,Mycobacterium sp. URHB0044,,1380386.0,All-proteins,1.0,1.0,0.0,0.0
1463841,Streptomyces sp. NRRL F-2580,,1463841.0,All-proteins,1.0,1.0,0.0,0.0
1464048,Micromonospora parva,,1464048.0,All-proteins,1.0,1.0,0.0,0.0
1498499,Legionella norrlandica,UP000054422,1498499.0,Other,1.0,1.0,100.0,100.0
1511862,Carnivore amdoparvovirus 1,UP000008470,10783.0,Reference,4.0,15.0,100.0,73.33333333333333
1511871,Primate bocaparvovirus 1,UP000140113,689403.0,Reference,2.0,14.0,100.0,57.14285714285714
1511872,Primate bocaparvovirus 2,UP000098414,573977.0,Other,1.0,4.0,100.0,100.0
1511891,Adeno-associated dependoparvovirus A,UP000180764,648242.0,Reference,10.0,1014.0,100.0,53.25443786982249
1511892,Adeno-associated dependoparvovirus B,UP000207583,82300.0,Other,1.0,9.0,100.0,100.0
1511895,Anseriform dependoparvovirus 1,UP000099578,37325.0,Other,10.0,46.0,100.0,73.91304347826086
1511900,Primate erythroparvovirus 1,UP000006624,648237.0,Reference,11.0,338.0,100.0,88.75739644970415
1511906,Carnivore protoparvovirus 1,UP000008295,10791.0,Other,12.0,793.0,100.0,94.95586380832285
1511910,Ungulate protoparvovirus 1,UP000008155,10797.0,Other,6.0,45.0,100.0,80.0
1511913,Primate tetraparvovirus 1,UP000135600,1511919.0,Other,1.0,132.0,100.0,100.0
1527299,Psychromonas sp. PRT-SC03,UP000053944,1527299.0,Representative,1.0,1.0,100.0,100.0
1574408,Cervus canadensis (elk),,1574408.0,All-proteins,2.0,5.0,100.0,100.0
1681229,Blastomyces gilchristii,,,,,,,
1776082,Shigella sp. SF-2015,,1776082.0,All-proteins,1.0,1.0,0.0,0.0
1821749,Cardiovirus A,UP000002319,2870365.0,Reference,4.0,23.0,100.0,73.91304347826086
1821750,Cardiovirus B,UP000120424,12127.0,Other,10.0,216.0,100.0,77.31481481481481
1891729,Mesocricetus auratus polyomavirus 1,UP000008477,1891729.0,Representative,2.0,26.0,100.0,100.0
1891730,Mus musculus polyomavirus 1,UP000008479,10636.0,Representative,11.0,64.0,100.0,96.875
1891762,Human polyomavirus 1,UP000103779,1891762.0,Other,13.0,96.0,100.0,96.875
1891763,Human polyomavirus 2,UP000008478,10632.0,Representative,47.0,324.0,100.0,82.71604938271605
1891767,Macaca mulatta polyomavirus 1,UP000007705,1891767.0,Representative,8.0,81.0,100.0,86.41975308641975
1891770,Mus musculus polyomavirus 2,UP000158963,1891770.0,Representative,1.0,1.0,100.0,100.0
696863,Sprivivirus cyprinus,UP000007541,696863.0,Representative,,,,
823,Parabacteroides distasonis,UP000000566,435591.0,Representative,1.0,1.0,100.0,0.0
853,Faecalibacterium prausnitzii,UP000095722,853.0,Representative,3.0,3.0,100.0,66.66666666666666
1590,Lactiplantibacillus plantarum,UP000000432,220668.0,Representative,,,,
2100,Mesomycoplasma hyorhinis,UP000009399,1118964.0,Representative,,,,
4784,Phytophthora capsici,,4784.0,All-proteins,,,,
6819,Euphausia superba,,6819.0,All-proteins,,,,
7741,Branchiostoma belcheri,UP000515135,7741.0,Representative,,,,
9305,Sarcophilus harrisii,UP000007648,9305.0,Representative,,,,
10665,Tequatrovirus T4,UP000009087,10665.0,Representative,,,,
10678,Punavirus P1,UP000008091,2886926.0,Representative,,,,
10847,Sinsheimervirus phiX174,UP000005893,1217068.0,Representative,,,,
29523,Bacteroides sp.,UP000262078,29523.0,Non-redundant,,,,
33025,Phascolarctobacterium faecium,UP000014944,33025.0,Representative,,,,
33989,Rickettsia amblyommatis,UP000008005,1105111.0,Representative,,,,
35792,Rickettsia parkeri,,35792.0,All-proteins,,,,
37332,Nocardia seriolae,UP000019401,37332.0,Representative,,,,
39803,Qubevirus durum,UP000310443,39803.0,Representative,,,,
43335,Populus alba,UP000309997,43335.0,Representative,,,,
46503,Parabacteroides merdae,UP000004276,411477.0,Non-redundant,,,,
69820,Spodoptera litura,UP000301870,69820.0,Representative,,,,
74437,Alectryonella plicatula,,74437.0,All-proteins,,,,
78579,Thermothelomyces thermophilus,UP000007322,573729.0,Representative,,,,
83816,Methanobrevibacter ruminantium,UP000008680,634498.0,Representative,,,,
85831,Bacteroides acidifaciens,UP000267159,85831.0,Non-redundant,,,,
88431,Dorea longicatena,UP000095380,88431.0,Representative,,,,
129470,Micrurus surinamensis,,129470.0,All-proteins,,,,
155615,Fusobacterium vincentii,UP000004925,469606.0,Non-redundant,,,,
158836,Enterobacter hormaechei,UP000229974,158836.0,Non-redundant,,,,
160808,Acidithiobacillus ferrivorans,UP000009220,743299.0,Representative,,,,
246787,Bacteroides cellulosilyticus,UP000061809,246787.0,Non-redundant,,,,
283877,Leucobacter chromiireducens,,283877.0,All-proteins,,,,
328814,Alistipes shahii,UP000008794,717959.0,Representative,,,,
333767,Alphapapillomavirus 3,UP000172383,333772.0,Representative,,,,
351091,Oscillibacter valericigenes,,351091.0,All-proteins,,,,
387661,Parabacteroides johnsonii,UP000001218,999419.0,Representative,,,,
408657,Dyadobacter koreensis,UP000199532,408657.0,Representative,,,,
444922,Psychromonas ossibalaenae,,444922.0,All-proteins,,,,
469613,Enterobacteriaceae bacterium 9_2_54FAA,UP000004908,469613.0,Other,,,,
472390,Prunus dulcis x Prunus persica,,472390.0,All-proteins,,,,
487317,Aequorivita capsosiphonis,,487317.0,All-proteins,,,,
502049,Thalassospira profundimaris,UP000007365,1177928.0,Non-redundant,,,,
588596,Rhizophagus irregularis,UP000018888,747089.0,Representative,,,,
674529,Bacteroides faecis,UP000095606,674529.0,Non-redundant,,,,
686984,Sapelovirus A,UP000000407,1002921.0,Reference,,,,
693998,Rhinolophus bat coronavirus HKU2,UP000166619,693998.0,Representative,,,,
708187,Colletotrichum chlorophyti,UP000186583,708187.0,Representative,,,,
871325,Bacteroides faecichinchillae,UP000184436,871325.0,Representative,,,,
945780,Synechocystis salina,,945780.0,All-proteins,,,,
983924,Eidolon bat coronavirus/Kenya/KY24/2006,,983924.0,All-proteins,,,,
1134687,Klebsiella michiganensis,UP000020202,1134687.0,Representative,,,,
1159904,Night heron coronavirus HKU19,UP000132721,1159904.0,Representative,,,,
1159907,White-eye coronavirus HKU16,UP000135406,1159907.0,Other,,,,
1159908,Wigeon coronavirus HKU20,UP000167590,1159908.0,Representative,,,,
1173701,Colletotrichum sublineola,UP000027238,1173701.0,Representative,,,,
1285902,Artificial vector pGEX-2T,,1285902.0,All-proteins,,,,
1472417,Butyricimonas paravirosa,UP000576368,1472417.0,Non-redundant,,,,
1534553,Duck aviadenovirus B,UP000516061,1520006.0,Representative,,,,
1678143,Paslahepevirus balayani,UP000006705,652674.0,Reference,,,,
1678144,Avihepevirus magniiecur,UP000159379,1678144.0,Other,,,,
1796646,Muribaculum intestinale,UP000186351,1796646.0,Representative,,,,
1812858,Anaerosacchariphilus polymeriproducens,UP000255036,1812858.0,Representative,,,,
1891726,Alphapolyomavirus quintihominis,UP000112534,493803.0,Representative,,,,
1891727,Alphapolyomavirus octihominis,UP000112218,862909.0,Representative,,,,
1897087,Orthobornavirus sciuri,UP000155354,1885248.0,Other,,,,
1898104,Bacteroidota bacterium,UP000509427,1898104.0,Representative,,,,
1965093,Hedgehog coronavirus 1,UP000101546,1385427.0,Representative,,,,
1972577,Vesiculovirus indiana,UP000002327,11285.0,Representative,,,,
1977402,Inovirus M13,UP000001836,2847073.0,Representative,,,,
1978231,Acidobacteriota bacterium,UP000588066,1978231.0,Representative,,,,
1980456,Andes orthohantavirus,UP000204348,1980456.0,Representative,,,,
1980916,Novirhabdovirus piscine,UP000154838,11287.0,Representative,,,,
1980917,Novirhabdovirus salmonid,UP000007212,429314.0,Representative,,,,
1982365,Predatorvirus predator,UP000000621,543153.0,Representative,,,,
1985738,Teseptimavirus T7,UP000000840,10760.0,Representative,,,,
2015376,Bat mastadenovirus G,UP000204594,2015376.0,Other,,,,
2030927,Bacteroidales bacterium,UP000308886,2030927.0,Representative,,,,
2044939,Clostridia bacterium,UP000629893,2044939.0,Representative,,,,
2049047,Prevotellaceae bacterium,UP000245693,2049047.0,Non-redundant,,,,
2050018,Rodent coronavirus,UP000501448,2050018.0,Other,,,,
2169991,Argentinian mammarenavirus,UP000127886,2169991.0,Representative,,,,
2212467,Bacteroidaceae bacterium,UP000490506,2212467.0,Other,,,,
2485925,Oscillospiraceae bacterium,UP000774150,2485925.0,Non-redundant,,,,
2487134,Clostridium sp. E02,,2487134.0,All-proteins,,,,
2560288,Deltapolyomavirus ailuropodae,UP000201543,2016463.0,Representative,,,,
2584949,Enterobacter sp. DE0047,,2584949.0,All-proteins,,,,
2748958,Dabie bandavirus,UP000201130,992212.0,Representative,,,,
2770637,Aestuariibaculum sediminum,UP000600588,2770637.0,Other,,,,
2846271,Peeveelvirus PVL,UP000000976,71366.0,Representative,,,,
2900548,Actinomycetota bacterium,UP000678472,2900548.0,Representative,,,,
2951618,Lyssavirus hamburg,UP000008926,453115.0,Representative,,,,
2951978,Betanucleorhabdovirus retesonchi,UP000002326,11307.0,Representative,,,,
2978683,Burkholderia orbicola,UP000002169,406425.0,Non-redundant,,,,
1359,Lactococcus cremoris,UP000015854,1234876.0,Representative,1.0,1.0,100.0,100.0
