Species Taxon ID	Species Name	Proteome ID	Proteome Taxon	Proteome Type	Source Count	Epitope Count	Successful Source Assignment	Successful Epitope Assignment
2116544	Synechococcus lacustris	UP000240206	1910958	Representative	1.0	1.0	100.0	100.0
2136182	Acinetobacter cumulans	UP000241231	2136182	Non-redundant	4.0	4.0	100.0	100.0
2169971	Visna-maedi virus	UP000106909	2169971	Other	8.0	112.0	75.0	1.78571428571429
2169991	Mammarenavirus juninense	UP000127886	2169991	Representative	39.0	954.0	100.0	85.9538784067086
2170193	Bornean orangutan simian foamy virus	UP000161882	221703	Representative	1.0	1.0	100.0	100.0
2170197	Guenon simian foamy virus	UP000173446	2170197	Other	1.0	1.0	100.0	100.0
2170200	Spider monkey simian foamy virus	UP000109780	2170200	Representative	1.0	1.0	100.0	100.0
2170201	Squirrel monkey simian foamy virus	UP000154225	2170201	Representative	1.0	1.0	100.0	100.0
2170206	Yellow-breasted capuchin simian foamy virus	UP000100532	2170206	Representative	1.0	1.0	100.0	100.0
2212467	Bacteroidaceae bacterium	UP000490506	2212467	Other	5.0	1.0	100.0	100.0
2282107	Pyrrhoderma noxium	UP000217199	2282107	Representative	1.0	1.0	100.0	0.0
2478486	Holophagales bacterium	UP000468330	2478486	Non-redundant	1.0	1.0	100.0	100.0
2485925	Oscillospiraceae bacterium	UP000774150	2485925	Non-redundant	1.0	1.0	100.0	100.0
2487134	Clostridium sp. E02		2487134	All-proteins	1.0	1.0	0.0	0.0
2492960	Bacillus yapensis	UP000271374	2492960	Representative	1.0	1.0	100.0	100.0
2499620	Alphaarterivirus equid	UP000000353	299386	Representative	7.0	12.0	100.0	83.3333333333333
2499677	Kappaarterivirus wobum	UP000203107	1118369	Representative	5.0	31.0	100.0	100.0
2499678	Gammaarterivirus lacdeh	UP000171571	11048	Representative	2.0	6.0	100.0	33.3333333333333
2499680	Betaarterivirus suid 1	UP000006687	11049	Representative	8.0	289.0	100.0	100.0
2499685	Betaarterivirus suid 2	UP000104281	28344	Representative	310.0	6561.0	99.3548387096774	5.10592897424173
2501929	NL63-related bat coronavirus strain BtKYNL63-9b	UP000277178	1920748	Other	2.0	1.0	100.0	100.0
2501960	China Rattus coronavirus HKU24	UP000174571	1590370	Representative	2.0	4.0	100.0	100.0
2560288	Deltapolyomavirus ailuropodae	UP000201543	2016463	Representative	1.0	1.0	100.0	100.0
2584949	Enterobacter sp. DE0047		2584949	All-proteins	1.0	1.0	0.0	0.0
2594813	Fusarium fasciculatum		2594813	All-proteins	1.0	1.0	0.0	0.0
2599941	Oligoflexia bacterium	UP000610699	2599941	Representative	1.0	1.0	100.0	0.0
2707005	Paenibacillus lutimineralis	UP000270678	2707005	Representative	1.0	1.0	100.0	100.0
2708335	Pangolin coronavirus		2708335	All-proteins	17.0	4568.0	100.0	100.0
2748958	Bandavirus dabieense	UP000201130	992212	Representative	2.0	1.0	100.0	100.0
2770637	Aestuariibaculum sediminum	UP000600588	2770637	Other	1.0	1.0	100.0	100.0
2843841	Betatristromavirus TTV1	UP000009250	10480	Representative	1.0	2.0	100.0	100.0
2846071	Rubivirus rubellae	UP000000571	11045	Representative	12.0	279.0	100.0	85.663082437276
2846271	Peeveelvirus PVL	UP000000976	71366	Representative	1.0	1.0	100.0	100.0
2851130	Dermatophagoides pteronyssinus virus 3		2851130	All-proteins	1.0	53.0	100.0	100.0
2900548	Actinomycetota bacterium	UP000678472	2900548	Representative	1.0	1.0	100.0	0.0
2951618	Lyssavirus hamburg	UP000008926	453115	Representative	2.0	1.0	100.0	100.0
2951978	Betanucleorhabdovirus retesonchi	UP000002326	11307	Representative	1.0	1.0	100.0	100.0
2955291	Alphainfluenzavirus influenzae		2955291	All-proteins	1152.0	8927.0	0.0	0.0
2955465	Betainfluenzavirus influenzae		2955465	All-proteins	75.0	665.0	0.0	0.0
2955935	Gammainfluenzavirus influenzae		2955935	All-proteins	5.0	21.0	0.0	0.0
2978683	Burkholderia orbicola	UP000002169	406425	Non-redundant	7.0	7.0	100.0	85.7142857142857
3042615	Paraglaciecola sp. T6c		3042615	All-proteins	1.0	1.0	0.0	0.0
3046277	Orthoflavivirus flavi		3046277	All-proteins	100.0	3302.0	0.0	0.0
3047383	Alphabaculovirus aucalifonicae		3047383	All-proteins	1.0	1.0	0.0	0.0
3047386	Badnavirus alphavirgamusae		3047386	All-proteins	1.0	23.0	0.0	0.0
3047387	Badnavirus betavirgamusae		3047387	All-proteins	1.0	23.0	0.0	0.0
3047388	Badnavirus gammavirgamusae		3047388	All-proteins	2.0	97.0	0.0	0.0
3047389	Badnavirus deltavirgamusae		3047389	All-proteins	1.0	22.0	0.0	0.0
3047677	Comovirus siliquae		3047677	All-proteins	2.0	11.0	0.0	0.0
3047688	Nepovirus ribis		3047688	All-proteins	1.0	2.0	0.0	0.0
3047695	Alphabaculovirus bomori		3047695	All-proteins	2.0	5.0	0.0	0.0
3047725	Orthoflavivirus careyense		3047725	All-proteins	1.0	2.0	0.0	0.0
3047771	Comovirus vignae		3047771	All-proteins	2.0	1.0	0.0	0.0
3047852	Nepovirus foliumflabelli		3047852	All-proteins	1.0	1.0	0.0	0.0
3047947	Alphabaculovirus helarmigerae		3047947	All-proteins	1.0	2.0	0.0	0.0
3048148	Metapneumovirus hominis		3048148	All-proteins	57.0	228.0	0.0	0.0
3048151	Avibirnavirus gumboroense		3048151	All-proteins	12.0	28.0	0.0	0.0
3048153	Aquabirnavirus salmonidae		3048153	All-proteins	1.0	1.0	0.0	0.0
3048158	Orthoflavivirus japonicum		3048158	All-proteins	57.0	856.0	0.0	0.0
3048170	Orthoflavivirus kyasanurense		3048170	All-proteins	1.0	5.0	0.0	0.0
3048175	Orthoflavivirus langatense		3048175	All-proteins	1.0	1.0	0.0	0.0
3048184	Orthoflavivirus loupingi		3048184	All-proteins	2.0	2.0	0.0	0.0
3048215	Orthoflavivirus murrayense		3048215	All-proteins	9.0	48.0	0.0	0.0
3048269	Tymovirus physalis		3048269	All-proteins	2.0	2.0	0.0	0.0
3048278	Circovirus porcine1		3048278	All-proteins	7.0	4.0	0.0	0.0
3048279	Circovirus porcine2		3048279	All-proteins	49.0	94.0	0.0	0.0
3048280	Circovirus porcine3		3048280	All-proteins	1.0	4.0	0.0	0.0
3048287	Orthoflavivirus powassanense		3048287	All-proteins	2.0	17.0	0.0	0.0
3048308	Orthoflavivirus saboyaense		3048308	All-proteins	1.0	1.0	0.0	0.0
3048316	Orthoflavivirus sepikense		3048316	All-proteins	1.0	1.0	0.0	0.0
3048338	Alphabaculovirus spliturae		3048338	All-proteins	1.0	1.0	0.0	0.0
3048360	Orthoflavivirus tembusu		3048360	All-proteins	8.0	66.0	0.0	0.0
3048374	Tombusvirus lycopersici		3048374	All-proteins	1.0	3.0	0.0	0.0
3048379	Zetatorquevirus aotid1		3048379	All-proteins	1.0	5.0	0.0	0.0
3048395	Betatorquevirus homini1		3048395	All-proteins	1.0	1.0	0.0	0.0
3048401	Betatorquevirus homini3		3048401	All-proteins	1.0	2.0	0.0	0.0
3048405	Betatorquevirus homini7		3048405	All-proteins	1.0	2.0	0.0	0.0
3048406	Betatorquevirus homini8		3048406	All-proteins	1.0	2.0	0.0	0.0
3048408	Iotatorquevirus suida1a		3048408	All-proteins	5.0	15.0	0.0	0.0
3048411	Epsilontorquevirus calli1		3048411	All-proteins	2.0	2.0	0.0	0.0
3048413	Alphatorquevirus homin1		3048413	All-proteins	1.0	3.0	0.0	0.0
3048416	Alphatorquevirus homin14		3048416	All-proteins	1.0	5.0	0.0	0.0
3048417	Alphatorquevirus homin15		3048417	All-proteins	1.0	3.0	0.0	0.0
3048420	Alphatorquevirus homin19		3048420	All-proteins	1.0	5.0	0.0	0.0
3048421	Alphatorquevirus homin2		3048421	All-proteins	1.0	4.0	0.0	0.0
3048422	Alphatorquevirus homin20		3048422	All-proteins	1.0	2.0	0.0	0.0
3048423	Alphatorquevirus homin21		3048423	All-proteins	1.0	2.0	0.0	0.0
3048424	Alphatorquevirus homin24		3048424	All-proteins	1.0	3.0	0.0	0.0
3048425	Alphatorquevirus cerco7		3048425	All-proteins	1.0	3.0	0.0	0.0
3048426	Alphatorquevirus cerco6		3048426	All-proteins	1.0	5.0	0.0	0.0
3048427	Alphatorquevirus homin29		3048427	All-proteins	1.0	4.0	0.0	0.0
3048428	Alphatorquevirus homin3		3048428	All-proteins	1.0	4.0	0.0	0.0
3048429	Alphatorquevirus homin4		3048429	All-proteins	1.0	6.0	0.0	0.0
3048431	Alphatorquevirus homin6		3048431	All-proteins	1.0	2.0	0.0	0.0
3048432	Alphatorquevirus homin7		3048432	All-proteins	1.0	3.0	0.0	0.0
3048448	Orthoflavivirus nilense		3048448	All-proteins	60.0	881.0	0.0	0.0
3048459	Orthoflavivirus zikaense		3048459	All-proteins	87.0	3356.0	0.0	0.0
3049952	Respirovirus laryngotracheitidis		3049952	All-proteins	2.0	13.0	0.0	0.0
3049953	Respirovirus pneumoniae		3049953	All-proteins	6.0	48.0	0.0	0.0
3049954	Orthopneumovirus hominis		3049954	All-proteins	127.0	2548.0	0.0	0.0
3050243	Varicellovirus bovinealpha1		3050243	All-proteins	30.0	86.0	0.0	0.0
3050248	Orthopneumovirus bovis		3050248	All-proteins	19.0	748.0	0.0	0.0
3050251	Varicellovirus canidalpha1		3050251	All-proteins	1.0	1.0	0.0	0.0
3050254	Quwivirus caviidbeta2		3050254	All-proteins	4.0	141.0	0.0	0.0
3050256	Simplexvirus cercopithecinealpha2		3050256	All-proteins	1.0	1.0	0.0	0.0
3050258	Cytomegalovirus cercopithecinebeta5		3050258	All-proteins	1.0	1.0	0.0	0.0
3050276	Varicellovirus equidalpha1		3050276	All-proteins	73.0	666.0	0.0	0.0
3050278	Varicellovirus equidalpha4		3050278	All-proteins	3.0	6.0	0.0	0.0
3050287	Mardivirus gallidalpha2		3050287	All-proteins	25.0	88.0	0.0	0.0
3050292	Simplexvirus humanalpha1		3050292	All-proteins	231.0	1592.0	0.0	0.0
3050293	Simplexvirus humanalpha2		3050293	All-proteins	130.0	3311.0	0.0	0.0
3050294	Varicellovirus humanalpha3		3050294	All-proteins	66.0	792.0	0.0	0.0
3050295	Cytomegalovirus humanbeta5		3050295	All-proteins	764.0	4805.0	0.0	0.0
3050296	Roseolovirus humanbeta6a		3050296	All-proteins	16.0	15.0	0.0	0.0
3050297	Roseolovirus humanbeta6b		3050297	All-proteins	224.0	7139.0	0.0	0.0
3050298	Roseolovirus humanbeta7		3050298	All-proteins	6.0	7.0	0.0	0.0
3050299	Lymphocryptovirus humangamma4		3050299	All-proteins	358.0	5396.0	0.0	0.0
3050300	Rhadinovirus humangamma8		3050300	All-proteins	31.0	676.0	0.0	0.0
3050305	Simplexvirus macacinealpha1		3050305	All-proteins	9.0	1161.0	0.0	0.0
3050308	Cytomegalovirus macacinebeta3		3050308	All-proteins	7.0	268.0	0.0	0.0
3050314	Lymphocryptovirus macacinegamma4		3050314	All-proteins	2.0	67.0	0.0	0.0
3050315	Rhadinovirus macacinegamma5		3050315	All-proteins	1.0	1.0	0.0	0.0
3050323	Muromegalovirus muridbeta1		3050323	All-proteins	86.0	774.0	0.0	0.0
3050327	Rhadinovirus muridgamma4		3050327	All-proteins	51.0	53.0	0.0	0.0
3050329	Orthopneumovirus muris		3050329	All-proteins	16.0	119.0	0.0	0.0
3050334	Cytomegalovirus paninebeta2		3050334	All-proteins	4.0	4.0	0.0	0.0
3050350	Rhadinovirus saimiriinegamma2		3050350	All-proteins	3.0	4.0	0.0	0.0
3050355	Varicellovirus suidalpha1		3050355	All-proteins	14.0	110.0	0.0	0.0
3051375	Orthoavulavirus javaense		3051375	All-proteins	31.0	149.0	0.0	0.0
3051624	Amdoparvovirus carnivoran1		3051624	All-proteins	4.0	15.0	0.0	0.0
3051991	Bandavirus guertuense		3051991	All-proteins	2.0	192.0	0.0	0.0
3052040	Bocaparvovirus primate1		3052040	All-proteins	2.0	14.0	0.0	0.0
3052041	Bocaparvovirus primate2		3052041	All-proteins	1.0	4.0	0.0	0.0
3052189	Erythroparvovirus primate1		3052189	All-proteins	11.0	337.0	0.0	0.0
3052195	Etatorquevirus felid1		3052195	All-proteins	1.0	1.0	0.0	0.0
3052223	Henipavirus hendraense		3052223	All-proteins	10.0	17.0	0.0	0.0
3052225	Henipavirus nipahense		3052225	All-proteins	10.0	29.0	0.0	0.0
3052230	Hepacivirus hominis		3052230	All-proteins	1410.0	14344.0	0.0	0.0
3052236	Hepacivirus platyrrhini		3052236	All-proteins	1.0	8.0	0.0	0.0
3052237	Hepacivirus ratti		3052237	All-proteins	8.0	5.0	0.0	0.0
3052294	Luteovirus pavhordei		3052294	All-proteins	1.0	1.0	0.0	0.0
3052296	Mammarenavirus amapariense		3052296	All-proteins	2.0	3.0	0.0	0.0
3052299	Mammarenavirus brazilense		3052299	All-proteins	13.0	956.0	0.0	0.0
3052300	Mammarenavirus caliense		3052300	All-proteins	5.0	13.0	0.0	0.0
3052303	Mammarenavirus choriomeningitidis		3052303	All-proteins	51.0	2172.0	0.0	0.0
3052304	Mammarenavirus cupixiense		3052304	All-proteins	1.0	1.0	0.0	0.0
3052307	Mammarenavirus guanaritoense		3052307	All-proteins	20.0	910.0	0.0	0.0
3052310	Mammarenavirus lassaense		3052310	All-proteins	77.0	1303.0	0.0	0.0
3052317	Mammarenavirus machupoense		3052317	All-proteins	35.0	871.0	0.0	0.0
3052320	Mammarenavirus mopeiaense		3052320	All-proteins	2.0	17.0	0.0	0.0
3052322	Mammarenavirus oliverosense		3052322	All-proteins	3.0	3.0	0.0	0.0
3052323	Mammarenavirus paranaense		3052323	All-proteins	1.0	1.0	0.0	0.0
3052325	Mammarenavirus praomyidis		3052325	All-proteins	1.0	1.0	0.0	0.0
3052328	Mammarenavirus tacaribeense		3052328	All-proteins	7.0	120.0	0.0	0.0
3052331	Mammarenavirus whitewaterense		3052331	All-proteins	9.0	383.0	0.0	0.0
3052342	Morbillivirus canis		3052342	All-proteins	27.0	139.0	0.0	0.0
3052343	Morbillivirus caprinae		3052343	All-proteins	14.0	43.0	0.0	0.0
3052345	Morbillivirus hominis		3052345	All-proteins	46.0	608.0	0.0	0.0
3052346	Morbillivirus pecoris		3052346	All-proteins	7.0	49.0	0.0	0.0
3052390	Orthobunyavirus encephalitidis		3052390	All-proteins	1.0	1.0	0.0	0.0
3052409	Orthobunyavirus lacrosseense		3052409	All-proteins	2.0	4.0	0.0	0.0
3052437	Orthobunyavirus schmallenbergense		3052437	All-proteins	3.0	8.0	0.0	0.0
3052458	Orthoebolavirus bundibugyoense		3052458	All-proteins	5.0	15.0	0.0	0.0
3052459	Orthoebolavirus restonense		3052459	All-proteins	20.0	40.0	0.0	0.0
3052460	Orthoebolavirus sudanense		3052460	All-proteins	24.0	452.0	0.0	0.0
3052461	Orthoebolavirus taiense		3052461	All-proteins	5.0	5.0	0.0	0.0
3052462	Orthoebolavirus zairense		3052462	All-proteins	109.0	2229.0	0.0	0.0
3052464	Orthoflavivirus denguei		3052464	All-proteins	1221.0	13613.0	0.0	0.0
3052465	Orthoflavivirus encephalitidis		3052465	All-proteins	26.0	328.0	0.0	0.0
3052468	Orthoflavivirus louisense		3052468	All-proteins	7.0	21.0	0.0	0.0
3052470	Orthohantavirus bayoui		3052470	All-proteins	1.0	1.0	0.0	0.0
3052474	Orthohantavirus chocloense		3052474	All-proteins	5.0	17.0	0.0	0.0
3052476	Orthohantavirus delgaditoense		3052476	All-proteins	1.0	2.0	0.0	0.0
3052477	Orthohantavirus dobravaense		3052477	All-proteins	6.0	28.0	0.0	0.0
3052480	Orthohantavirus hantanense		3052480	All-proteins	25.0	456.0	0.0	0.0
3052483	Orthohantavirus khabarovskense		3052483	All-proteins	2.0	1.0	0.0	0.0
3052485	Orthohantavirus maporalense		3052485	All-proteins	3.0	6.0	0.0	0.0
3052486	Orthohantavirus montanoense		3052486	All-proteins	1.0	3.0	0.0	0.0
3052487	Orthohantavirus moroense		3052487	All-proteins	1.0	2.0	0.0	0.0
3052489	Orthohantavirus negraense		3052489	All-proteins	5.0	13.0	0.0	0.0
3052492	Orthohantavirus prospectense		3052492	All-proteins	3.0	4.0	0.0	0.0
3052493	Orthohantavirus puumalaense		3052493	All-proteins	21.0	282.0	0.0	0.0
3052496	Orthohantavirus sangassouense		3052496	All-proteins	4.0	10.0	0.0	0.0
3052498	Orthohantavirus seoulense		3052498	All-proteins	7.0	15.0	0.0	0.0
3052499	Orthohantavirus sinnombreense		3052499	All-proteins	18.0	60.0	0.0	0.0
3052503	Orthohantavirus tulaense		3052503	All-proteins	4.0	19.0	0.0	0.0
3052505	Orthomarburgvirus marburgense		3052505	All-proteins	41.0	279.0	0.0	0.0
3052518	Orthonairovirus haemorrhagiae		3052518	All-proteins	39.0	635.0	0.0	0.0
3052557	Orthorubulavirus laryngotracheitidis		3052557	All-proteins	2.0	13.0	0.0	0.0
3052558	Orthorubulavirus mammalis		3052558	All-proteins	3.0	3.0	0.0	0.0
3052560	Orthorubulavirus parotitidis		3052560	All-proteins	43.0	85.0	0.0	0.0
3052562	Orthorubulavirus suis		3052562	All-proteins	1.0	3.0	0.0	0.0
3052571	Orthotospovirus citrullomaculosi		3052571	All-proteins	1.0	3.0	0.0	0.0
3052585	Orthotospovirus tomatomaculae		3052585	All-proteins	3.0	1.0	0.0	0.0
3052599	Pararubulavirus menangleense		3052599	All-proteins	1.0	2.0	0.0	0.0
3052608	Pegivirus hominis		3052608	All-proteins	5.0	14.0	0.0	0.0
3052619	Pestivirus bovis		3052619	All-proteins	15.0	1204.0	0.0	0.0
3052624	Pestivirus scrofae		3052624	All-proteins	3.0	3.0	0.0	0.0
3052625	Pestivirus suis		3052625	All-proteins	20.0	156.0	0.0	0.0
3052626	Pestivirus tauri		3052626	All-proteins	1.0	2.0	0.0	0.0
3052676	Phlebovirus riftense		3052676	All-proteins	10.0	106.0	0.0	0.0
3052686	Phlebovirus toscanaense		3052686	All-proteins	1.0	3.0	0.0	0.0
3052707	Protoparvovirus carnivoran1		3052707	All-proteins	12.0	793.0	0.0	0.0
3052720	Protoparvovirus ungulate1		3052720	All-proteins	6.0	45.0	0.0	0.0
3052729	Respirovirus bovis		3052729	All-proteins	2.0	4.0	0.0	0.0
3052731	Respirovirus muris		3052731	All-proteins	16.0	552.0	0.0	0.0
3052770	Tetraparvovirus primate1		3052770	All-proteins	1.0	132.0	0.0	0.0
3052778	Thetatorquevirus canid1		3052778	All-proteins	1.0	1.0	0.0	0.0
